method,split,n_hvg,n_components,explained_variance,seconds
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE108989,3000,100,0.3184281289577484,26.5
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE111672,3000,100,0.3265162408351898,27.3
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE125449,3000,100,0.3283718526363373,27.3
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE127465,3000,100,0.3283718526363373,27.3
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE131907,3000,100,0.3149743378162384,22.9
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE134520,3000,100,0.3160364031791687,26.4
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE140228,3000,100,0.3160364031791687,25.2
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE146771,3000,100,0.31352195143699646,24.1
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE154778,3000,100,0.30460166931152344,24.6
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE161529,3000,100,0.310057669878006,23.5
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE176078,3000,100,0.310057669878006,23.5
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE98638,3000,100,0.3123042583465576,24.5
hvg_pca,S3_leave_dataset_out__seed2__holdout-GSE103322,3000,100,0.3066592514514923,24.8
hvg_pca,S3_leave_dataset_out__seed2__holdout-GSE108989,3000,100,0.304304301738739,23.2
hvg_pca,S3_leave_dataset_out__seed2__holdout-GSE111672,3000,100,0.304304301738739,23.1
hvg_pca,S3_leave_dataset_out__seed2__holdout-GSE125449,3000,100,0.3061164915561676,23.0
hvg_pca,S3_leave_dataset_out__seed2__holdout-GSE127465,3000,100,0.31202441453933716,22.6
hvg_pca,S3_leave_dataset_out__seed2__holdout-GSE131907,3000,100,0.31202441453933716,22.7
hvg_pca,S3_leave_dataset_out__seed2__holdout-GSE134520,3000,100,0.3106861114501953,23.4
hvg_pca,S3_leave_dataset_out__seed2__holdout-GSE140228,3000,100,0.3188149034976959,22.9
hvg_pca,S3_leave_dataset_out__seed2__holdout-GSE146771,3000,100,0.31606340408325195,23.0
hvg_pca,S3_leave_dataset_out__seed2__holdout-GSE154778,3000,100,0.31606340408325195,22.9
hvg_pca,S3_leave_dataset_out__seed2__holdout-GSE161529,3000,100,0.3259985148906708,22.9
hvg_pca,S3_leave_dataset_out__seed2__holdout-GSE176078,3000,100,0.31767699122428894,22.7
hvg_pca,S3_leave_dataset_out__seed2__holdout-GSE98638,3000,100,0.3175548017024994,23.6
hvg_pca,S3_leave_dataset_out__seed3__holdout-GSE103322,3000,100,0.31374335289001465,23.9
hvg_pca,S3_leave_dataset_out__seed3__holdout-GSE108989,3000,100,0.3106861114501953,23.4
hvg_pca,S3_leave_dataset_out__seed3__holdout-GSE111672,3000,100,0.31609320640563965,24.1
hvg_pca,S3_leave_dataset_out__seed3__holdout-GSE125449,3000,100,0.31614795327186584,23.9
hvg_pca,S3_leave_dataset_out__seed3__holdout-GSE127465,3000,100,0.31614795327186584,24.0
hvg_pca,S3_leave_dataset_out__seed3__holdout-GSE131907,3000,100,0.30973780155181885,23.6
hvg_pca,S3_leave_dataset_out__seed3__holdout-GSE134520,3000,100,0.30973780155181885,23.7
hvg_pca,S3_leave_dataset_out__seed3__holdout-GSE140228,3000,100,0.3171974718570709,23.1
hvg_pca,S3_leave_dataset_out__seed3__holdout-GSE146771,3000,100,0.31492048501968384,23.3
hvg_pca,S3_leave_dataset_out__seed3__holdout-GSE154778,3000,100,0.31492048501968384,23.2
hvg_pca,S3_leave_dataset_out__seed3__holdout-GSE161529,3000,100,0.3190864324569702,23.1
hvg_pca,S3_leave_dataset_out__seed3__holdout-GSE176078,3000,100,0.3140881359577179,22.9
hvg_pca,S3_leave_dataset_out__seed3__holdout-GSE98638,3000,100,0.3169656991958618,23.6
hvg_pca,S3_leave_dataset_out__seed4__holdout-GSE103322,3000,100,0.31623926758766174,24.2
hvg_pca,S3_leave_dataset_out__seed4__holdout-GSE108989,3000,100,0.3104459345340729,23.9
hvg_pca,S3_leave_dataset_out__seed4__holdout-GSE111672,3000,100,0.31709808111190796,24.7
hvg_pca,S3_leave_dataset_out__seed4__holdout-GSE125449,3000,100,0.3190242350101471,24.3
hvg_pca,S3_leave_dataset_out__seed4__holdout-GSE127465,3000,100,0.3190242350101471,24.4
hvg_pca,S3_leave_dataset_out__seed4__holdout-GSE131907,3000,100,0.31186577677726746,23.9
hvg_pca,S3_leave_dataset_out__seed4__holdout-GSE134520,3000,100,0.31186577677726746,24.0
hvg_pca,S3_leave_dataset_out__seed4__holdout-GSE140228,3000,100,0.31650176644325256,23.4
hvg_pca,S3_leave_dataset_out__seed4__holdout-GSE146771,3000,100,0.3169656991958618,23.6
hvg_pca,S3_leave_dataset_out__seed4__holdout-GSE154778,3000,100,0.3086532950401306,23.5
hvg_pca,S3_leave_dataset_out__seed4__holdout-GSE161529,3000,100,0.3142624795436859,23.4
hvg_pca,S3_leave_dataset_out__seed4__holdout-GSE176078,3000,100,0.307059109210968,23.1
hvg_pca,S3_leave_dataset_out__seed4__holdout-GSE98638,3000,100,0.307059109210968,23.1
