method,split,n_hvg,n_components,explained_variance,info_n_latent,info_batch_covariate_used,info_n_genes_used,info_n_train_cells,info_epochs_run,info_accelerator,seconds
scvi,S3_leave_dataset_out__seed3__holdout-GSE125449,2000,30,,30,False,2000,173880,60,gpu,759.5
scvi,S3_leave_dataset_out__seed3__holdout-GSE127465,2000,30,,30,False,2000,173880,60,gpu,755.0
scvi,S3_leave_dataset_out__seed3__holdout-GSE131907,2000,30,,30,False,2000,173875,60,gpu,754.1
scvi,S3_leave_dataset_out__seed3__holdout-GSE134520,2000,30,,30,False,2000,173875,60,gpu,759.5
scvi,S3_leave_dataset_out__seed3__holdout-GSE140228,2000,30,,30,False,2000,150407,60,gpu,658.9
scvi,S3_leave_dataset_out__seed3__holdout-GSE146771,2000,30,,30,False,2000,150406,60,gpu,658.0
scvi,S3_leave_dataset_out__seed3__holdout-GSE154778,2000,30,,30,False,2000,150406,60,gpu,660.6
scvi,S3_leave_dataset_out__seed3__holdout-GSE161529,2000,30,,30,False,2000,135359,60,gpu,593.1
scvi,S3_leave_dataset_out__seed3__holdout-GSE176078,2000,30,,30,False,2000,135356,60,gpu,595.1
scvi,S3_leave_dataset_out__seed3__holdout-GSE98638,2000,30,,30,False,2000,160558,60,gpu,703.2
scvi,S3_leave_dataset_out__seed4__holdout-GSE103322,2000,30,,30,False,2000,182583,60,gpu,799.5
scvi,S3_leave_dataset_out__seed4__holdout-GSE108989,2000,30,,30,False,2000,177546,60,gpu,777.9
scvi,S3_leave_dataset_out__seed4__holdout-GSE111672,2000,30,,30,False,2000,186204,60,gpu,831.4
scvi,S3_leave_dataset_out__seed4__holdout-GSE125449,2000,30,,30,False,2000,184032,60,gpu,828.7
scvi,S3_leave_dataset_out__seed4__holdout-GSE127465,2000,30,,30,False,2000,184032,60,gpu,826.4
scvi,S3_leave_dataset_out__seed4__holdout-GSE131907,2000,30,,30,False,2000,184027,60,gpu,820.3
scvi,S3_leave_dataset_out__seed4__holdout-GSE134520,2000,30,,30,False,2000,184027,60,gpu,818.3
scvi,S3_leave_dataset_out__seed4__holdout-GSE140228,2000,30,,30,False,2000,160559,60,gpu,717.7
scvi,S3_leave_dataset_out__seed4__holdout-GSE146771,2000,30,,30,False,2000,160558,60,gpu,718.3
scvi,S3_leave_dataset_out__seed4__holdout-GSE154778,2000,30,,30,False,2000,175607,60,gpu,786.9
scvi,S3_leave_dataset_out__seed4__holdout-GSE161529,2000,30,,30,False,2000,160560,60,gpu,709.1
scvi,S3_leave_dataset_out__seed4__holdout-GSE176078,2000,30,,30,False,2000,160557,60,gpu,718.0
scvi,S3_leave_dataset_out__seed4__holdout-GSE98638,2000,30,,30,False,2000,160557,60,gpu,719.2
