method,split,n_hvg,n_components,explained_variance,seconds
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE134520,8000,100,0.20579665899276733,39.8
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE140228,8000,100,0.20579665899276733,39.5
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE146771,8000,100,0.20451569557189941,39.7
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE154778,8000,100,0.19354107975959778,39.7
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE161529,8000,100,0.1985541582107544,39.4
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE176078,8000,100,0.1985541582107544,39.8
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE98638,8000,100,0.19980962574481964,40.4
hvg_pca,S3_leave_dataset_out__seed2__holdout-GSE103322,8000,100,0.19261085987091064,39.3
hvg_pca,S3_leave_dataset_out__seed2__holdout-GSE108989,8000,100,0.19259662926197052,39.1
hvg_pca,S3_leave_dataset_out__seed2__holdout-GSE111672,8000,100,0.19259662926197052,39.2
hvg_pca,S3_leave_dataset_out__seed2__holdout-GSE125449,8000,100,0.19415998458862305,39.0
hvg_pca,S3_leave_dataset_out__seed2__holdout-GSE127465,8000,100,0.1944996863603592,38.8
hvg_pca,S3_leave_dataset_out__seed2__holdout-GSE131907,8000,100,0.1944996863603592,38.7
hvg_pca,S3_leave_dataset_out__seed2__holdout-GSE134520,8000,100,0.19440460205078125,39.3
hvg_pca,S3_leave_dataset_out__seed2__holdout-GSE140228,8000,100,0.2022707164287567,38.8
hvg_pca,S3_leave_dataset_out__seed2__holdout-GSE146771,8000,100,0.20115332305431366,38.8
hvg_pca,S3_leave_dataset_out__seed2__holdout-GSE154778,8000,100,0.20115332305431366,39.0
hvg_pca,S3_leave_dataset_out__seed2__holdout-GSE161529,8000,100,0.207639679312706,39.3
hvg_pca,S3_leave_dataset_out__seed2__holdout-GSE176078,8000,100,0.20267146825790405,38.7
hvg_pca,S3_leave_dataset_out__seed2__holdout-GSE98638,8000,100,0.20320075750350952,39.4
hvg_pca,S3_leave_dataset_out__seed3__holdout-GSE103322,8000,100,0.1947890669107437,40.0
hvg_pca,S3_leave_dataset_out__seed3__holdout-GSE108989,8000,100,0.19440460205078125,39.4
hvg_pca,S3_leave_dataset_out__seed3__holdout-GSE111672,8000,100,0.1964883953332901,40.3
hvg_pca,S3_leave_dataset_out__seed3__holdout-GSE125449,8000,100,0.1973516345024109,40.0
hvg_pca,S3_leave_dataset_out__seed3__holdout-GSE127465,8000,100,0.1973516345024109,40.1
hvg_pca,S3_leave_dataset_out__seed3__holdout-GSE131907,8000,100,0.19640889763832092,39.7
hvg_pca,S3_leave_dataset_out__seed3__holdout-GSE134520,8000,100,0.19640889763832092,39.8
hvg_pca,S3_leave_dataset_out__seed3__holdout-GSE140228,8000,100,0.2038862407207489,39.1
hvg_pca,S3_leave_dataset_out__seed3__holdout-GSE146771,8000,100,0.20252589881420135,39.3
hvg_pca,S3_leave_dataset_out__seed3__holdout-GSE154778,8000,100,0.20252589881420135,39.3
hvg_pca,S3_leave_dataset_out__seed3__holdout-GSE161529,8000,100,0.2076158970594406,39.3
hvg_pca,S3_leave_dataset_out__seed3__holdout-GSE176078,8000,100,0.20357365906238556,38.8
hvg_pca,S3_leave_dataset_out__seed3__holdout-GSE98638,8000,100,0.20471394062042236,39.6
hvg_pca,S3_leave_dataset_out__seed4__holdout-GSE103322,8000,100,0.19729982316493988,40.2
hvg_pca,S3_leave_dataset_out__seed4__holdout-GSE108989,8000,100,0.19673851132392883,39.7
hvg_pca,S3_leave_dataset_out__seed4__holdout-GSE111672,8000,100,0.19909892976284027,40.5
hvg_pca,S3_leave_dataset_out__seed4__holdout-GSE125449,8000,100,0.20062482357025146,40.4
hvg_pca,S3_leave_dataset_out__seed4__holdout-GSE127465,8000,100,0.20062482357025146,40.3
hvg_pca,S3_leave_dataset_out__seed4__holdout-GSE131907,8000,100,0.1992475688457489,40.0
hvg_pca,S3_leave_dataset_out__seed4__holdout-GSE134520,8000,100,0.1992475688457489,40.0
hvg_pca,S3_leave_dataset_out__seed4__holdout-GSE140228,8000,100,0.20567204058170319,39.4
hvg_pca,S3_leave_dataset_out__seed4__holdout-GSE146771,8000,100,0.20471394062042236,39.6
hvg_pca,S3_leave_dataset_out__seed4__holdout-GSE154778,8000,100,0.19530263543128967,39.5
hvg_pca,S3_leave_dataset_out__seed4__holdout-GSE161529,8000,100,0.19964151084423065,39.4
hvg_pca,S3_leave_dataset_out__seed4__holdout-GSE176078,8000,100,0.19595929980278015,39.4
hvg_pca,S3_leave_dataset_out__seed4__holdout-GSE98638,8000,100,0.19595929980278015,39.2
