representation,split_file,budget,seed,scheme,holdout_group,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,dataset,n_datasets_in_run,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
geneformer,S1_within_dataset__seed0.parquet,10,1.0,S1_within_dataset,,140,0.1,5,140,768,3.02,0.7637611981461622,0.7637611981461622,BRCA_GSE161529,13,6000,10,0,0.7518690342774406,0.7518690342774406,0.7326666666666667
geneformer,S1_within_dataset__seed0.parquet,10,1.0,S1_within_dataset,,140,0.1,5,140,768,3.02,0.7637611981461622,0.7637611981461622,BRCA_GSE176078,13,6000,9,0,0.7730125831094906,0.7730125831094906,0.7581666666666667
geneformer,S1_within_dataset__seed0.parquet,10,1.0,S1_within_dataset,,140,0.1,5,140,768,3.02,0.7637611981461622,0.7637611981461622,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7497522329236964,0.7497522329236964,0.6144306651634723
geneformer,S1_within_dataset__seed0.parquet,10,1.0,S1_within_dataset,,140,0.1,5,140,768,3.02,0.7637611981461622,0.7637611981461622,CRC_GSE108989,13,2184,3,0,0.7310257236429019,0.7310257236429019,0.7394688644688645
geneformer,S1_within_dataset__seed0.parquet,10,1.0,S1_within_dataset,,140,0.1,5,140,768,3.02,0.7637611981461622,0.7637611981461622,CRC_GSE146771_10X,13,6000,7,0,0.9011158064484952,0.9011158064484952,0.895
geneformer,S1_within_dataset__seed0.parquet,10,1.0,S1_within_dataset,,140,0.1,5,140,768,3.02,0.7637611981461622,0.7637611981461622,HNSC_GSE103322,13,1176,8,0,0.4876036577237111,0.4876036577237111,0.4863945578231292
geneformer,S1_within_dataset__seed0.parquet,10,1.0,S1_within_dataset,,140,0.1,5,140,768,3.02,0.7637611981461622,0.7637611981461622,LIHC_GSE140228_10X,13,5999,9,0,0.7555890568820988,0.7555890568820988,0.7662943823970662
geneformer,S1_within_dataset__seed0.parquet,10,1.0,S1_within_dataset,,140,0.1,5,140,768,3.02,0.7637611981461622,0.7637611981461622,LIHC_GSE98638,13,960,3,0,0.6977553799065345,0.6977553799065345,0.70625
geneformer,S1_within_dataset__seed0.parquet,10,1.0,S1_within_dataset,,140,0.1,5,140,768,3.02,0.7637611981461622,0.7637611981461622,NSCLC_GSE127465,13,6000,12,0,0.7700412554750821,0.7700412554750821,0.803
geneformer,S1_within_dataset__seed0.parquet,10,1.0,S1_within_dataset,,140,0.1,5,140,768,3.02,0.7637611981461622,0.7637611981461622,NSCLC_GSE131907,13,6007,10,0,0.693287285266069,0.693287285266069,0.6632262360579324
geneformer,S1_within_dataset__seed0.parquet,10,1.0,S1_within_dataset,,140,0.1,5,140,768,3.02,0.7637611981461622,0.7637611981461622,PAAD_GSE111672,13,453,7,0,0.7608416331479305,0.7608416331479305,0.6622516556291391
geneformer,S1_within_dataset__seed0.parquet,10,1.0,S1_within_dataset,,140,0.1,5,140,768,3.02,0.7637611981461622,0.7637611981461622,PAAD_GSE154778,13,2989,6,0,0.6104603901154075,0.6104603901154075,0.8263633322181332
geneformer,S1_within_dataset__seed0.parquet,10,1.0,S1_within_dataset,,140,0.1,5,140,768,3.02,0.7637611981461622,0.7637611981461622,STAD_GSE134520,13,1308,6,0,0.7498795175522571,0.7498795175522571,0.7958715596330275
geneformer,S1_within_dataset__seed0.parquet,10,2.0,S1_within_dataset,,140,1.0,5,140,768,2.94,0.7616045129506125,0.7616045129506125,BRCA_GSE161529,13,6000,10,0,0.7177688197773753,0.7177688197773753,0.7141666666666666
geneformer,S1_within_dataset__seed0.parquet,10,2.0,S1_within_dataset,,140,1.0,5,140,768,2.94,0.7616045129506125,0.7616045129506125,BRCA_GSE176078,13,6000,9,0,0.6547952255229429,0.6547952255229429,0.6516666666666666
geneformer,S1_within_dataset__seed0.parquet,10,2.0,S1_within_dataset,,140,1.0,5,140,768,2.94,0.7616045129506125,0.7616045129506125,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.803318406776018,0.803318406776018,0.7091319052987599
geneformer,S1_within_dataset__seed0.parquet,10,2.0,S1_within_dataset,,140,1.0,5,140,768,2.94,0.7616045129506125,0.7616045129506125,CRC_GSE108989,13,2184,3,0,0.7102540094979991,0.7102540094979991,0.8044871794871795
geneformer,S1_within_dataset__seed0.parquet,10,2.0,S1_within_dataset,,140,1.0,5,140,768,2.94,0.7616045129506125,0.7616045129506125,CRC_GSE146771_10X,13,6000,7,0,0.8364728549887896,0.8364728549887896,0.8418333333333333
geneformer,S1_within_dataset__seed0.parquet,10,2.0,S1_within_dataset,,140,1.0,5,140,768,2.94,0.7616045129506125,0.7616045129506125,HNSC_GSE103322,13,1176,8,0,0.6947849353829358,0.6947849353829358,0.7865646258503401
geneformer,S1_within_dataset__seed0.parquet,10,2.0,S1_within_dataset,,140,1.0,5,140,768,2.94,0.7616045129506125,0.7616045129506125,LIHC_GSE140228_10X,13,5999,9,0,0.8221273267015713,0.8221273267015713,0.8403067177862977
geneformer,S1_within_dataset__seed0.parquet,10,2.0,S1_within_dataset,,140,1.0,5,140,768,2.94,0.7616045129506125,0.7616045129506125,LIHC_GSE98638,13,960,3,0,0.7861767011468094,0.7861767011468094,0.7833333333333333
geneformer,S1_within_dataset__seed0.parquet,10,2.0,S1_within_dataset,,140,1.0,5,140,768,2.94,0.7616045129506125,0.7616045129506125,NSCLC_GSE127465,13,6000,12,0,0.7612951905684334,0.7612951905684334,0.7651666666666667
geneformer,S1_within_dataset__seed0.parquet,10,2.0,S1_within_dataset,,140,1.0,5,140,768,2.94,0.7616045129506125,0.7616045129506125,NSCLC_GSE131907,13,6007,10,0,0.7267826153937721,0.7267826153937721,0.696354253371067
geneformer,S1_within_dataset__seed0.parquet,10,2.0,S1_within_dataset,,140,1.0,5,140,768,2.94,0.7616045129506125,0.7616045129506125,PAAD_GSE111672,13,453,7,0,0.6957990134535301,0.6957990134535301,0.869757174392936
geneformer,S1_within_dataset__seed0.parquet,10,2.0,S1_within_dataset,,140,1.0,5,140,768,2.94,0.7616045129506125,0.7616045129506125,PAAD_GSE154778,13,2989,6,0,0.576886586919208,0.576886586919208,0.8581465373034459
geneformer,S1_within_dataset__seed0.parquet,10,2.0,S1_within_dataset,,140,1.0,5,140,768,2.94,0.7616045129506125,0.7616045129506125,STAD_GSE134520,13,1308,6,0,0.5963572917511691,0.5963572917511691,0.5879204892966361
geneformer,S1_within_dataset__seed0.parquet,10,3.0,S1_within_dataset,,140,0.01,5,140,768,3.17,0.7063315644157614,0.7063315644157614,BRCA_GSE161529,13,6000,10,0,0.6950409576020391,0.6950409576020391,0.698
geneformer,S1_within_dataset__seed0.parquet,10,3.0,S1_within_dataset,,140,0.01,5,140,768,3.17,0.7063315644157614,0.7063315644157614,BRCA_GSE176078,13,6000,9,0,0.6545087330506326,0.6545087330506326,0.6295
geneformer,S1_within_dataset__seed0.parquet,10,3.0,S1_within_dataset,,140,0.01,5,140,768,3.17,0.7063315644157614,0.7063315644157614,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.6455205424389265,0.6455205424389265,0.4915445321307779
geneformer,S1_within_dataset__seed0.parquet,10,3.0,S1_within_dataset,,140,0.01,5,140,768,3.17,0.7063315644157614,0.7063315644157614,CRC_GSE108989,13,2184,3,0,0.4499670933188089,0.4499670933188089,0.5160256410256411
geneformer,S1_within_dataset__seed0.parquet,10,3.0,S1_within_dataset,,140,0.01,5,140,768,3.17,0.7063315644157614,0.7063315644157614,CRC_GSE146771_10X,13,6000,7,0,0.6340401397365334,0.6340401397365334,0.6283333333333333
geneformer,S1_within_dataset__seed0.parquet,10,3.0,S1_within_dataset,,140,0.01,5,140,768,3.17,0.7063315644157614,0.7063315644157614,HNSC_GSE103322,13,1176,8,0,0.5955911467283517,0.5955911467283517,0.3860544217687074
geneformer,S1_within_dataset__seed0.parquet,10,3.0,S1_within_dataset,,140,0.01,5,140,768,3.17,0.7063315644157614,0.7063315644157614,LIHC_GSE140228_10X,13,5999,9,0,0.6869961502447479,0.6869961502447479,0.6837806301050176
geneformer,S1_within_dataset__seed0.parquet,10,3.0,S1_within_dataset,,140,0.01,5,140,768,3.17,0.7063315644157614,0.7063315644157614,LIHC_GSE98638,13,960,3,0,0.4382828586482546,0.4382828586482546,0.48125
geneformer,S1_within_dataset__seed0.parquet,10,3.0,S1_within_dataset,,140,0.01,5,140,768,3.17,0.7063315644157614,0.7063315644157614,NSCLC_GSE127465,13,6000,12,0,0.8181708425778892,0.8181708425778892,0.8218333333333333
geneformer,S1_within_dataset__seed0.parquet,10,3.0,S1_within_dataset,,140,0.01,5,140,768,3.17,0.7063315644157614,0.7063315644157614,NSCLC_GSE131907,13,6007,10,0,0.6923197125360978,0.6923197125360978,0.6607291493257866
geneformer,S1_within_dataset__seed0.parquet,10,3.0,S1_within_dataset,,140,0.01,5,140,768,3.17,0.7063315644157614,0.7063315644157614,PAAD_GSE111672,13,453,7,0,0.7194538845511093,0.7194538845511093,0.7748344370860927
geneformer,S1_within_dataset__seed0.parquet,10,3.0,S1_within_dataset,,140,0.01,5,140,768,3.17,0.7063315644157614,0.7063315644157614,PAAD_GSE154778,13,2989,6,0,0.647245105193315,0.647245105193315,0.8353964536634326
geneformer,S1_within_dataset__seed0.parquet,10,3.0,S1_within_dataset,,140,0.01,5,140,768,3.17,0.7063315644157614,0.7063315644157614,STAD_GSE134520,13,1308,6,0,0.6537927341826538,0.6537927341826538,0.7370030581039755
geneformer,S1_within_dataset__seed0.parquet,10,4.0,S1_within_dataset,,140,100.0,5,140,768,2.92,0.7537112676188882,0.7537112676188882,BRCA_GSE161529,13,6000,10,0,0.7330957905498969,0.7330957905498969,0.7231666666666666
geneformer,S1_within_dataset__seed0.parquet,10,4.0,S1_within_dataset,,140,100.0,5,140,768,2.92,0.7537112676188882,0.7537112676188882,BRCA_GSE176078,13,6000,9,0,0.7196055217858481,0.7196055217858481,0.711
geneformer,S1_within_dataset__seed0.parquet,10,4.0,S1_within_dataset,,140,100.0,5,140,768,2.92,0.7537112676188882,0.7537112676188882,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.650880555431546,0.650880555431546,0.5219842164599775
geneformer,S1_within_dataset__seed0.parquet,10,4.0,S1_within_dataset,,140,100.0,5,140,768,2.92,0.7537112676188882,0.7537112676188882,CRC_GSE108989,13,2184,3,0,0.6567773854239204,0.6567773854239204,0.6575091575091575
geneformer,S1_within_dataset__seed0.parquet,10,4.0,S1_within_dataset,,140,100.0,5,140,768,2.92,0.7537112676188882,0.7537112676188882,CRC_GSE146771_10X,13,6000,7,0,0.8230380354162279,0.8230380354162279,0.8838333333333334
geneformer,S1_within_dataset__seed0.parquet,10,4.0,S1_within_dataset,,140,100.0,5,140,768,2.92,0.7537112676188882,0.7537112676188882,HNSC_GSE103322,13,1176,8,0,0.6365645079239516,0.6365645079239516,0.7329931972789115
geneformer,S1_within_dataset__seed0.parquet,10,4.0,S1_within_dataset,,140,100.0,5,140,768,2.92,0.7537112676188882,0.7537112676188882,LIHC_GSE140228_10X,13,5999,9,0,0.7580222134284428,0.7580222134284428,0.7649608268044674
geneformer,S1_within_dataset__seed0.parquet,10,4.0,S1_within_dataset,,140,100.0,5,140,768,2.92,0.7537112676188882,0.7537112676188882,LIHC_GSE98638,13,960,3,0,0.6372916673525881,0.6372916673525881,0.64375
geneformer,S1_within_dataset__seed0.parquet,10,4.0,S1_within_dataset,,140,100.0,5,140,768,2.92,0.7537112676188882,0.7537112676188882,NSCLC_GSE127465,13,6000,12,0,0.8194878280952418,0.8194878280952418,0.8273333333333334
geneformer,S1_within_dataset__seed0.parquet,10,4.0,S1_within_dataset,,140,100.0,5,140,768,2.92,0.7537112676188882,0.7537112676188882,NSCLC_GSE131907,13,6007,10,0,0.6833376274257668,0.6833376274257668,0.6585650074912602
geneformer,S1_within_dataset__seed0.parquet,10,4.0,S1_within_dataset,,140,100.0,5,140,768,2.92,0.7537112676188882,0.7537112676188882,PAAD_GSE111672,13,453,7,0,0.7714721732442611,0.7714721732442611,0.8587196467991169
geneformer,S1_within_dataset__seed0.parquet,10,4.0,S1_within_dataset,,140,100.0,5,140,768,2.92,0.7537112676188882,0.7537112676188882,PAAD_GSE154778,13,2989,6,0,0.6254794426504101,0.6254794426504101,0.8159919705587153
geneformer,S1_within_dataset__seed0.parquet,10,4.0,S1_within_dataset,,140,100.0,5,140,768,2.92,0.7537112676188882,0.7537112676188882,STAD_GSE134520,13,1308,6,0,0.5959783166091729,0.5959783166091729,0.6529051987767585
geneformer,S1_within_dataset__seed0.parquet,100,0.0,S1_within_dataset,,1400,0.01,5,1400,768,8.82,0.8338229915761447,0.8338229915761447,BRCA_GSE161529,13,6000,10,0,0.8323869487200908,0.8323869487200908,0.8213333333333334
geneformer,S1_within_dataset__seed0.parquet,100,0.0,S1_within_dataset,,1400,0.01,5,1400,768,8.82,0.8338229915761447,0.8338229915761447,BRCA_GSE176078,13,6000,9,0,0.7862681274512882,0.7862681274512882,0.7668333333333334
geneformer,S1_within_dataset__seed0.parquet,100,0.0,S1_within_dataset,,1400,0.01,5,1400,768,8.82,0.8338229915761447,0.8338229915761447,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.764278521395466,0.764278521395466,0.6358511837655016
geneformer,S1_within_dataset__seed0.parquet,100,0.0,S1_within_dataset,,1400,0.01,5,1400,768,8.82,0.8338229915761447,0.8338229915761447,CRC_GSE108989,13,2184,3,0,0.8082480295191701,0.8082480295191701,0.820054945054945
geneformer,S1_within_dataset__seed0.parquet,100,0.0,S1_within_dataset,,1400,0.01,5,1400,768,8.82,0.8338229915761447,0.8338229915761447,CRC_GSE146771_10X,13,6000,7,0,0.9264780565058196,0.9264780565058196,0.9353333333333332
geneformer,S1_within_dataset__seed0.parquet,100,0.0,S1_within_dataset,,1400,0.01,5,1400,768,8.82,0.8338229915761447,0.8338229915761447,HNSC_GSE103322,13,1176,8,0,0.8156688041345499,0.8156688041345499,0.9124149659863946
geneformer,S1_within_dataset__seed0.parquet,100,0.0,S1_within_dataset,,1400,0.01,5,1400,768,8.82,0.8338229915761447,0.8338229915761447,LIHC_GSE140228_10X,13,5999,9,0,0.8544482256463214,0.8544482256463214,0.8693115519253208
geneformer,S1_within_dataset__seed0.parquet,100,0.0,S1_within_dataset,,1400,0.01,5,1400,768,8.82,0.8338229915761447,0.8338229915761447,LIHC_GSE98638,13,960,3,0,0.7999923797354205,0.7999923797354205,0.7947916666666667
geneformer,S1_within_dataset__seed0.parquet,100,0.0,S1_within_dataset,,1400,0.01,5,1400,768,8.82,0.8338229915761447,0.8338229915761447,NSCLC_GSE127465,13,6000,12,0,0.8534322779456645,0.8534322779456645,0.894
geneformer,S1_within_dataset__seed0.parquet,100,0.0,S1_within_dataset,,1400,0.01,5,1400,768,8.82,0.8338229915761447,0.8338229915761447,NSCLC_GSE131907,13,6007,10,0,0.7710533829475107,0.7710533829475107,0.7437989012818379
geneformer,S1_within_dataset__seed0.parquet,100,0.0,S1_within_dataset,,1400,0.01,5,1400,768,8.82,0.8338229915761447,0.8338229915761447,PAAD_GSE111672,13,453,7,0,0.7228679089026915,0.7228679089026915,0.8719646799116998
geneformer,S1_within_dataset__seed0.parquet,100,0.0,S1_within_dataset,,1400,0.01,5,1400,768,8.82,0.8338229915761447,0.8338229915761447,PAAD_GSE154778,13,2989,6,0,0.6976664832486325,0.6976664832486325,0.8343927735028438
geneformer,S1_within_dataset__seed0.parquet,100,0.0,S1_within_dataset,,1400,0.01,5,1400,768,8.82,0.8338229915761447,0.8338229915761447,STAD_GSE134520,13,1308,6,0,0.7658546701412529,0.7658546701412529,0.7912844036697247
geneformer,S1_within_dataset__seed0.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,768,9.31,0.8271411188496145,0.8271411188496145,BRCA_GSE161529,13,6000,10,0,0.8183152481433986,0.8183152481433986,0.8058333333333333
geneformer,S1_within_dataset__seed0.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,768,9.31,0.8271411188496145,0.8271411188496145,BRCA_GSE176078,13,6000,9,0,0.8051915102057449,0.8051915102057449,0.7893333333333333
geneformer,S1_within_dataset__seed0.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,768,9.31,0.8271411188496145,0.8271411188496145,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7182064815626661,0.7182064815626661,0.5783540022547914
geneformer,S1_within_dataset__seed0.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,768,9.31,0.8271411188496145,0.8271411188496145,CRC_GSE108989,13,2184,3,0,0.8465406969268853,0.8465406969268853,0.8576007326007326
geneformer,S1_within_dataset__seed0.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,768,9.31,0.8271411188496145,0.8271411188496145,CRC_GSE146771_10X,13,6000,7,0,0.9213502268392388,0.9213502268392388,0.9261666666666668
geneformer,S1_within_dataset__seed0.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,768,9.31,0.8271411188496145,0.8271411188496145,HNSC_GSE103322,13,1176,8,0,0.8637313607330255,0.8637313607330255,0.8971088435374149
geneformer,S1_within_dataset__seed0.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,768,9.31,0.8271411188496145,0.8271411188496145,LIHC_GSE140228_10X,13,5999,9,0,0.853421090656381,0.853421090656381,0.8579763293882313
geneformer,S1_within_dataset__seed0.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,768,9.31,0.8271411188496145,0.8271411188496145,LIHC_GSE98638,13,960,3,0,0.8316793275620724,0.8316793275620724,0.8239583333333333
geneformer,S1_within_dataset__seed0.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,768,9.31,0.8271411188496145,0.8271411188496145,NSCLC_GSE127465,13,6000,12,0,0.8598108748409882,0.8598108748409882,0.8655
geneformer,S1_within_dataset__seed0.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,768,9.31,0.8271411188496145,0.8271411188496145,NSCLC_GSE131907,13,6007,10,0,0.7531278833126815,0.7531278833126815,0.7243216247711004
geneformer,S1_within_dataset__seed0.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,768,9.31,0.8271411188496145,0.8271411188496145,PAAD_GSE111672,13,453,7,0,0.794153116782103,0.794153116782103,0.8807947019867549
geneformer,S1_within_dataset__seed0.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,768,9.31,0.8271411188496145,0.8271411188496145,PAAD_GSE154778,13,2989,6,0,0.7170558176508713,0.7170558176508713,0.8705252592840415
geneformer,S1_within_dataset__seed0.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,768,9.31,0.8271411188496145,0.8271411188496145,STAD_GSE134520,13,1308,6,0,0.6195092937686622,0.6195092937686622,0.6811926605504587
geneformer,S1_within_dataset__seed0.parquet,100,2.0,S1_within_dataset,,1400,0.01,5,1400,768,9.76,0.819341815276698,0.819341815276698,BRCA_GSE161529,13,6000,10,0,0.8210149913450892,0.8210149913450892,0.8138333333333333
geneformer,S1_within_dataset__seed0.parquet,100,2.0,S1_within_dataset,,1400,0.01,5,1400,768,9.76,0.819341815276698,0.819341815276698,BRCA_GSE176078,13,6000,9,0,0.7725167414629206,0.7725167414629206,0.7616666666666667
geneformer,S1_within_dataset__seed0.parquet,100,2.0,S1_within_dataset,,1400,0.01,5,1400,768,9.76,0.819341815276698,0.819341815276698,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7981263501167082,0.7981263501167082,0.7215332581736189
geneformer,S1_within_dataset__seed0.parquet,100,2.0,S1_within_dataset,,1400,0.01,5,1400,768,9.76,0.819341815276698,0.819341815276698,CRC_GSE108989,13,2184,3,0,0.8060029861592963,0.8060029861592963,0.8209706959706959
geneformer,S1_within_dataset__seed0.parquet,100,2.0,S1_within_dataset,,1400,0.01,5,1400,768,9.76,0.819341815276698,0.819341815276698,CRC_GSE146771_10X,13,6000,7,0,0.9251277449774692,0.9251277449774692,0.9306666666666666
geneformer,S1_within_dataset__seed0.parquet,100,2.0,S1_within_dataset,,1400,0.01,5,1400,768,9.76,0.819341815276698,0.819341815276698,HNSC_GSE103322,13,1176,8,0,0.8084624109278651,0.8084624109278651,0.8690476190476191
geneformer,S1_within_dataset__seed0.parquet,100,2.0,S1_within_dataset,,1400,0.01,5,1400,768,9.76,0.819341815276698,0.819341815276698,LIHC_GSE140228_10X,13,5999,9,0,0.8469469466325141,0.8469469466325141,0.8548091348558093
geneformer,S1_within_dataset__seed0.parquet,100,2.0,S1_within_dataset,,1400,0.01,5,1400,768,9.76,0.819341815276698,0.819341815276698,LIHC_GSE98638,13,960,3,0,0.7679499721717503,0.7679499721717503,0.7677083333333333
geneformer,S1_within_dataset__seed0.parquet,100,2.0,S1_within_dataset,,1400,0.01,5,1400,768,9.76,0.819341815276698,0.819341815276698,NSCLC_GSE127465,13,6000,12,0,0.7983488412430882,0.7983488412430882,0.7538333333333334
geneformer,S1_within_dataset__seed0.parquet,100,2.0,S1_within_dataset,,1400,0.01,5,1400,768,9.76,0.819341815276698,0.819341815276698,NSCLC_GSE131907,13,6007,10,0,0.7848054381612781,0.7848054381612781,0.7561178624937572
geneformer,S1_within_dataset__seed0.parquet,100,2.0,S1_within_dataset,,1400,0.01,5,1400,768,9.76,0.819341815276698,0.819341815276698,PAAD_GSE111672,13,453,7,0,0.7711792124650027,0.7711792124650027,0.8520971302428256
geneformer,S1_within_dataset__seed0.parquet,100,2.0,S1_within_dataset,,1400,0.01,5,1400,768,9.76,0.819341815276698,0.819341815276698,PAAD_GSE154778,13,2989,6,0,0.7245477881054722,0.7245477881054722,0.8959518233522917
geneformer,S1_within_dataset__seed0.parquet,100,2.0,S1_within_dataset,,1400,0.01,5,1400,768,9.76,0.819341815276698,0.819341815276698,STAD_GSE134520,13,1308,6,0,0.6218047400286236,0.6218047400286236,0.7438837920489296
geneformer,S1_within_dataset__seed0.parquet,100,3.0,S1_within_dataset,,1400,0.01,5,1400,768,9.18,0.8313206958307701,0.8313206958307701,BRCA_GSE161529,13,6000,10,0,0.7910876531343851,0.7910876531343851,0.7906666666666666
geneformer,S1_within_dataset__seed0.parquet,100,3.0,S1_within_dataset,,1400,0.01,5,1400,768,9.18,0.8313206958307701,0.8313206958307701,BRCA_GSE176078,13,6000,9,0,0.8022588110420945,0.8022588110420945,0.7898333333333334
geneformer,S1_within_dataset__seed0.parquet,100,3.0,S1_within_dataset,,1400,0.01,5,1400,768,9.18,0.8313206958307701,0.8313206958307701,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7511353196347251,0.7511353196347251,0.6099210822998873
geneformer,S1_within_dataset__seed0.parquet,100,3.0,S1_within_dataset,,1400,0.01,5,1400,768,9.18,0.8313206958307701,0.8313206958307701,CRC_GSE108989,13,2184,3,0,0.8491491722764236,0.8491491722764236,0.8589743589743589
geneformer,S1_within_dataset__seed0.parquet,100,3.0,S1_within_dataset,,1400,0.01,5,1400,768,9.18,0.8313206958307701,0.8313206958307701,CRC_GSE146771_10X,13,6000,7,0,0.9204065229769004,0.9204065229769004,0.9313333333333332
geneformer,S1_within_dataset__seed0.parquet,100,3.0,S1_within_dataset,,1400,0.01,5,1400,768,9.18,0.8313206958307701,0.8313206958307701,HNSC_GSE103322,13,1176,8,0,0.7862298840377869,0.7862298840377869,0.8979591836734694
geneformer,S1_within_dataset__seed0.parquet,100,3.0,S1_within_dataset,,1400,0.01,5,1400,768,9.18,0.8313206958307701,0.8313206958307701,LIHC_GSE140228_10X,13,5999,9,0,0.8616002802243027,0.8616002802243027,0.8706451075179197
geneformer,S1_within_dataset__seed0.parquet,100,3.0,S1_within_dataset,,1400,0.01,5,1400,768,9.18,0.8313206958307701,0.8313206958307701,LIHC_GSE98638,13,960,3,0,0.8383985249278506,0.8383985249278506,0.8354166666666667
geneformer,S1_within_dataset__seed0.parquet,100,3.0,S1_within_dataset,,1400,0.01,5,1400,768,9.18,0.8313206958307701,0.8313206958307701,NSCLC_GSE127465,13,6000,12,0,0.846716008521347,0.846716008521347,0.8633333333333333
