representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,4,BRCA_GSE161529,13,70,0.1,5,70,768,3.48,0.7023746564422301,0.7023746564422301,6000,10,0,0.6293414592410452,0.6293414592410452,0.658
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,4,BRCA_GSE176078,13,70,0.1,5,70,768,3.48,0.7023746564422301,0.7023746564422301,6000,9,0,0.5829842479158874,0.5829842479158874,0.5958333333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,0.1,5,70,768,3.48,0.7023746564422301,0.7023746564422301,887,8,0,0.7453376342176542,0.7453376342176542,0.6200676437429538
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,4,CRC_GSE108989,13,70,0.1,5,70,768,3.48,0.7023746564422301,0.7023746564422301,2184,3,0,0.8001306797901077,0.8001306797901077,0.8090659340659341
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,4,CRC_GSE146771_10X,13,70,0.1,5,70,768,3.48,0.7023746564422301,0.7023746564422301,6000,7,0,0.5585281618370385,0.5585281618370385,0.5923333333333334
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,4,HNSC_GSE103322,13,70,0.1,5,70,768,3.48,0.7023746564422301,0.7023746564422301,1176,8,0,0.3147341227939836,0.3147341227939836,0.1556122448979592
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,4,LIHC_GSE140228_10X,13,70,0.1,5,70,768,3.48,0.7023746564422301,0.7023746564422301,5999,9,0,0.7834933935116002,0.7834933935116002,0.7861310218369728
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,4,LIHC_GSE98638,13,70,0.1,5,70,768,3.48,0.7023746564422301,0.7023746564422301,960,3,0,0.7284288369690554,0.7284288369690554,0.7270833333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,4,NSCLC_GSE127465,13,70,0.1,5,70,768,3.48,0.7023746564422301,0.7023746564422301,6000,12,0,0.7253494372177385,0.7253494372177385,0.732
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,4,NSCLC_GSE131907,13,70,0.1,5,70,768,3.48,0.7023746564422301,0.7023746564422301,6007,10,0,0.7039968211105194,0.7039968211105194,0.6812052605293824
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,4,PAAD_GSE111672,13,70,0.1,5,70,768,3.48,0.7023746564422301,0.7023746564422301,453,7,0,0.7050882039644005,0.7050882039644005,0.8785871964679912
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,4,PAAD_GSE154778,13,70,0.1,5,70,768,3.48,0.7023746564422301,0.7023746564422301,2989,6,0,0.5941518653781767,0.5941518653781767,0.835061893609903
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,4,STAD_GSE134520,13,70,0.1,5,70,768,3.48,0.7023746564422301,0.7023746564422301,1308,6,0,0.5987427795284642,0.5987427795284642,0.591743119266055
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,0,BRCA_GSE161529,13,140,1.0,5,140,768,3.47,0.7350146979130903,0.7350146979130903,6000,10,0,0.7907173124337199,0.7907173124337199,0.7813333333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,0,BRCA_GSE176078,13,140,1.0,5,140,768,3.47,0.7350146979130903,0.7350146979130903,6000,9,0,0.7563735293393355,0.7563735293393355,0.7351666666666666
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,1.0,5,140,768,3.47,0.7350146979130903,0.7350146979130903,887,8,0,0.7440775504959196,0.7440775504959196,0.6324689966178129
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,0,CRC_GSE108989,13,140,1.0,5,140,768,3.47,0.7350146979130903,0.7350146979130903,2184,3,0,0.29494032551528054,0.29494032551528054,0.3250915750915751
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,0,CRC_GSE146771_10X,13,140,1.0,5,140,768,3.47,0.7350146979130903,0.7350146979130903,6000,7,0,0.7411897364440703,0.7411897364440703,0.698
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,0,HNSC_GSE103322,13,140,1.0,5,140,768,3.47,0.7350146979130903,0.7350146979130903,1176,8,0,0.41947253467742285,0.41947253467742285,0.5977891156462585
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,0,LIHC_GSE140228_10X,13,140,1.0,5,140,768,3.47,0.7350146979130903,0.7350146979130903,5999,9,0,0.7203654396868301,0.7203654396868301,0.7312885480913486
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,0,LIHC_GSE98638,13,140,1.0,5,140,768,3.47,0.7350146979130903,0.7350146979130903,960,3,0,0.22562585356507658,0.22562585356507658,0.26666666666666666
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,0,NSCLC_GSE127465,13,140,1.0,5,140,768,3.47,0.7350146979130903,0.7350146979130903,6000,12,0,0.7656861869368452,0.7656861869368452,0.8261666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,0,NSCLC_GSE131907,13,140,1.0,5,140,768,3.47,0.7350146979130903,0.7350146979130903,6007,10,0,0.7423523555542496,0.7423523555542496,0.7128350258032295
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,0,PAAD_GSE111672,13,140,1.0,5,140,768,3.47,0.7350146979130903,0.7350146979130903,453,7,0,0.7407064289130286,0.7407064289130286,0.8498896247240618
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,0,PAAD_GSE154778,13,140,1.0,5,140,768,3.47,0.7350146979130903,0.7350146979130903,2989,6,0,0.6758707504850584,0.6758707504850584,0.8681833389093342
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,0,STAD_GSE134520,13,140,1.0,5,140,768,3.47,0.7350146979130903,0.7350146979130903,1308,6,0,0.5652059515292384,0.5652059515292384,0.6850152905198776
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,1,BRCA_GSE161529,13,140,0.1,5,140,768,3.66,0.7637607389901337,0.7637607389901337,6000,10,0,0.7526423507969824,0.7526423507969824,0.7333333333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,1,BRCA_GSE176078,13,140,0.1,5,140,768,3.66,0.7637607389901337,0.7637607389901337,6000,9,0,0.7728184083730647,0.7728184083730647,0.758
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,0.1,5,140,768,3.66,0.7637607389901337,0.7637607389901337,887,8,0,0.7497522329236964,0.7497522329236964,0.6144306651634723
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,1,CRC_GSE108989,13,140,0.1,5,140,768,3.66,0.7637607389901337,0.7637607389901337,2184,3,0,0.7314512409602933,0.7314512409602933,0.73992673992674
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,1,CRC_GSE146771_10X,13,140,0.1,5,140,768,3.66,0.7637607389901337,0.7637607389901337,6000,7,0,0.9013583694015835,0.9013583694015835,0.8953333333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,1,HNSC_GSE103322,13,140,0.1,5,140,768,3.66,0.7637607389901337,0.7637607389901337,1176,8,0,0.4890153138092956,0.4890153138092956,0.48639455782312924
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,1,LIHC_GSE140228_10X,13,140,0.1,5,140,768,3.66,0.7637607389901337,0.7637607389901337,5999,9,0,0.7542260071654747,0.7542260071654747,0.7646274379063177
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,1,LIHC_GSE98638,13,140,0.1,5,140,768,3.66,0.7637607389901337,0.7637607389901337,960,3,0,0.6986496509642652,0.6986496509642652,0.7072916666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,1,NSCLC_GSE127465,13,140,0.1,5,140,768,3.66,0.7637607389901337,0.7637607389901337,6000,12,0,0.7696857256806764,0.7696857256806764,0.8031666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,1,NSCLC_GSE131907,13,140,0.1,5,140,768,3.66,0.7637607389901337,0.7637607389901337,6007,10,0,0.6933524514612293,0.6933524514612293,0.6632262360579324
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,1,PAAD_GSE111672,13,140,0.1,5,140,768,3.66,0.7637607389901337,0.7637607389901337,453,7,0,0.7608416331479305,0.7608416331479305,0.6622516556291391
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,1,PAAD_GSE154778,13,140,0.1,5,140,768,3.66,0.7637607389901337,0.7637607389901337,2989,6,0,0.6097931674298362,0.6097931674298362,0.8263633322181332
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,1,STAD_GSE134520,13,140,0.1,5,140,768,3.66,0.7637607389901337,0.7637607389901337,1308,6,0,0.7503020519223674,0.7503020519223674,0.7966360856269113
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,2,BRCA_GSE161529,13,140,1.0,5,140,768,3.61,0.762513231400198,0.762513231400198,6000,10,0,0.7205858506530014,0.7205858506530014,0.7168333333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,2,BRCA_GSE176078,13,140,1.0,5,140,768,3.61,0.762513231400198,0.762513231400198,6000,9,0,0.6542229429224716,0.6542229429224716,0.6521666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,1.0,5,140,768,3.61,0.762513231400198,0.762513231400198,887,8,0,0.8031131061002222,0.8031131061002222,0.713641488162345
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,2,CRC_GSE108989,13,140,1.0,5,140,768,3.61,0.762513231400198,0.762513231400198,2184,3,0,0.7073587504848562,0.7073587504848562,0.8058608058608059
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,2,CRC_GSE146771_10X,13,140,1.0,5,140,768,3.61,0.762513231400198,0.762513231400198,6000,7,0,0.8369922183992111,0.8369922183992111,0.842
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,2,HNSC_GSE103322,13,140,1.0,5,140,768,3.61,0.762513231400198,0.762513231400198,1176,8,0,0.6938877562062585,0.6938877562062585,0.7763605442176871
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,2,LIHC_GSE140228_10X,13,140,1.0,5,140,768,3.61,0.762513231400198,0.762513231400198,5999,9,0,0.8175003250447939,0.8175003250447939,0.8373062177029504
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,2,LIHC_GSE98638,13,140,1.0,5,140,768,3.61,0.762513231400198,0.762513231400198,960,3,0,0.7865456905833538,0.7865456905833538,0.7854166666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,2,NSCLC_GSE127465,13,140,1.0,5,140,768,3.61,0.762513231400198,0.762513231400198,6000,12,0,0.7637645947574517,0.7637645947574517,0.7688333333333334
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,2,NSCLC_GSE131907,13,140,1.0,5,140,768,3.61,0.762513231400198,0.762513231400198,6007,10,0,0.7265375439269508,0.7265375439269508,0.6960213084734477
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,2,PAAD_GSE111672,13,140,1.0,5,140,768,3.61,0.762513231400198,0.762513231400198,453,7,0,0.7019378022010146,0.7019378022010146,0.8719646799116998
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,2,PAAD_GSE154778,13,140,1.0,5,140,768,3.61,0.762513231400198,0.762513231400198,2989,6,0,0.5886868809223681,0.5886868809223681,0.8584810973569755
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,2,STAD_GSE134520,13,140,1.0,5,140,768,3.61,0.762513231400198,0.762513231400198,1308,6,0,0.6027071485179225,0.6027071485179225,0.5932721712538226
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,3,BRCA_GSE161529,13,140,0.01,5,140,768,3.78,0.7065063894413377,0.7065063894413377,6000,10,0,0.6944908414759409,0.6944908414759409,0.6976666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,3,BRCA_GSE176078,13,140,0.01,5,140,768,3.78,0.7065063894413377,0.7065063894413377,6000,9,0,0.6548323154970129,0.6548323154970129,0.6298333333333334
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,0.01,5,140,768,3.78,0.7065063894413377,0.7065063894413377,887,8,0,0.6468206486257726,0.6468206486257726,0.4915445321307779
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,3,CRC_GSE108989,13,140,0.01,5,140,768,3.78,0.7065063894413377,0.7065063894413377,2184,3,0,0.4500839007133264,0.4500839007133264,0.5160256410256411
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,3,CRC_GSE146771_10X,13,140,0.01,5,140,768,3.78,0.7065063894413377,0.7065063894413377,6000,7,0,0.6346615284058975,0.6346615284058975,0.6286666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,3,HNSC_GSE103322,13,140,0.01,5,140,768,3.78,0.7065063894413377,0.7065063894413377,1176,8,0,0.5954897720882317,0.5954897720882317,0.38605442176870747
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,3,LIHC_GSE140228_10X,13,140,0.01,5,140,768,3.78,0.7065063894413377,0.7065063894413377,5999,9,0,0.6872779515427878,0.6872779515427878,0.6839473245540924
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,3,LIHC_GSE98638,13,140,0.01,5,140,768,3.78,0.7065063894413377,0.7065063894413377,960,3,0,0.4382828586482546,0.4382828586482546,0.48125
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,3,NSCLC_GSE127465,13,140,0.01,5,140,768,3.78,0.7065063894413377,0.7065063894413377,6000,12,0,0.8181117598519343,0.8181117598519343,0.8216666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,3,NSCLC_GSE131907,13,140,0.01,5,140,768,3.78,0.7065063894413377,0.7065063894413377,6007,10,0,0.6925381147483922,0.6925381147483922,0.6608956217745963
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,3,PAAD_GSE111672,13,140,0.01,5,140,768,3.78,0.7065063894413377,0.7065063894413377,453,7,0,0.7194538845511093,0.7194538845511093,0.7748344370860927
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,3,PAAD_GSE154778,13,140,0.01,5,140,768,3.78,0.7065063894413377,0.7065063894413377,2989,6,0,0.647245105193315,0.647245105193315,0.8353964536634326
